codigo,data,valor
3135,2017-12-31 00:00:00,1700.00
3136,2013-12-31 00:00:00,2310.00
3137,2014-12-31 00:00:00,2004.00
3138,2015-12-31 00:00:00,1838.00
3139,2016-12-31 00:00:00,1725.00
3807,2018-12-31 00:00:00,910.00
4437,2019-12-31 00:00:00,1060.00
5017,2020-12-31 00:00:00,868.00
5572,2021-12-31 00:00:00,991.00
6997,2023-12-31 00:00:00,1092.00
